s_name,b_hours,county,address,rate,geo_loc,pic_url,gmaps_url,type,comm,area,create_time,update_time
蘇澳冷泉公園,星期日10:00–21:00星期一10:00–21:00星期二10:00–21:00星期三10:00–21:00星期四10:00–21:00星期五10:00–21:00星期六10:00–21:00,宜蘭縣,宜蘭縣蘇澳鎮冷泉路6之4號,3.8,"121.85070,24.59731",https://lh3.googleusercontent.com/gps-cs-s/AC9h4npPo9ZXSWDOjiP29LK3aV5YvRfNEgemb3BNj-KEQ_1vYYDK3AEUgnbHY2j5Pb13VB9BRfHv_oWBr-59vwK7cMznesyd6NpkobYuEfmdBBb_3VC1L_53WeBzGpfK0SAIrNTdPr6j=w408-h544-k-no,https://www.google.com/maps/place/?q=place_id:ChIJl46E4DXoZzQRguSwNiYmEyM,戶外,"(7,308)",蘇澳鎮,2025-05-04 03:28:20.473325,2025-05-04 03:28:26.018148
豆腐岬風景區,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,宜蘭縣,宜蘭縣蘇澳鎮,4.3,"121.87143,24.58382",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nomDziZl-JjgsN_zRQTU1PYDhPS_yCXk80nZ5yS2m8NEgKN6Fgzbl2hqp5SFfEdpTYUaMiatQYEwWee-iT2V1nEn5TMma5CAjf6IgOn9IW81i65OTCWrVJHvWzgJwaLzsRn_eLKOQ=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJtUP3qTXoZzQRH9XGPtgr2j0,戶外,"(6,288)",蘇澳鎮,2025-05-04 03:28:20.473325,2025-05-04 03:28:29.124615
武荖坑風景區,,宜蘭縣,宜蘭縣蘇澳鎮武荖坑路75號,4.2,"121.81447,24.61061",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqLq7DB6VoBkhGvHeybLi_g_2gtiUtDFMhIwEJCLBYs_qiHmlEk28v_jcfKqA8-Gyal6FyIRkWc4FtXxoRoEfozJ3nHNI-8mSSLiD7-it5-b1fDxMinqf80HKzEYg0T8MpROb5y=w408-h270-k-no,https://www.google.com/maps/place/?q=place_id:ChIJTZgZcHboZzQRDdgb5km-Ros,戶外,"(3,217)",蘇澳鎮,2025-05-04 03:28:20.473325,2025-05-04 03:28:31.672186
頂寮生態公園,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,宜蘭縣,宜蘭縣蘇澳鎮頂寮,3.6,"121.84275,24.63944",https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqp91Q9CVfwcWx_tBVuANRz993UEGpRUmVRRe2GAVKiAcvIZuXKiyN1mdorS84nnKWFMIcgC3J5--HJzKSJRPwn92Oaf7krpSkbW8RTtFttdNMtFj1kh2c6SVh8EwdtsVPKrvTG=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJibyDQejoZzQReCK_U9UbbVU,戶外,(222),蘇澳鎮,2025-05-04 03:28:20.473325,2025-05-04 03:28:34.275214
砲台山風景區,星期日24 小時營業星期一24 小時營業星期二24 小時營業星期三24 小時營業星期四24 小時營業星期五24 小時營業星期六24 小時營業,宜蘭縣,宜蘭縣蘇澳鎮,3.9,"121.85699,24.59322",https://lh3.googleusercontent.com/gps-cs-s/AC9h4noTqP2joVM9mdL3Zi5y7LHGkRH3Y2JdhV3cWfbL-2wSYZ-LZ6-dTx3Pm6iNEOqEciLXV3RPJWD8ibRxLs0HQfD93I-W2xchCe0AvNxkU09NYEifvSlV75Y7kZD_aKWIj7STd0xIwA=w408-h306-k-no,https://www.google.com/maps/place/?q=place_id:ChIJAQAAQDPoZzQRuVNnGlQBeoU,戶外,(612),蘇澳鎮,2025-05-04 03:28:20.473325,2025-05-04 03:28:36.916700
宜蘭餅發明館,星期日08:30–18:00星期一08:30–18:00星期二08:30–18:00星期三08:30–18:00星期四08:30–18:00星期五08:30–18:00星期六08:30–18:00,宜蘭縣,宜蘭縣蘇澳鎮海山西路369號,4.4,"121.82917,24.61456",https://lh3.googleusercontent.com/p/AF1QipOPmkYjvUEJVXL7HfuuovRB8FBHYTfeuGDJxkvU=w408-h275-k-no,https://www.google.com/maps/place/?q=place_id:ChIJb6lDH2boZzQR871NrJByho4,室內,"(20,566)",蘇澳鎮,2025-05-04 03:28:20.473325,2025-05-04 03:28:39.179515
南方澳討海文化館,星期日09:00–12:0013:00–16:00星期一09:00–12:0013:00–16:00星期二09:00–12:0013:00–16:00星期三09:00–12:0013:00–16:00星期四09:00–12:0013:00–16:00星期五09:00–12:0013:00–16:00星期六09:00–12:0013:00–16:00,宜蘭縣,宜蘭縣蘇澳鎮跨港路2號,3.8,"121.87187,24.58525",https://lh3.googleusercontent.com/gps-cs-s/AC9h4no9gesFM_2yqXXlaCKpM4K2PClO_ApBRz0-gL-4lwko054eIIl-ZCJ4Qk5yPUjIPXvkvnYGwHfegPwqnFexF_mkWcPE6DirJNjpxdYfc8MZ3eqggIkVYuTDyKsZiXV9FsZcgm8RTQ=w408-h299-k-no,https://www.google.com/maps/place/?q=place_id:ChIJtWzbZ9DpZzQRCBe38uch6IY,室內,(153),蘇澳鎮,2025-05-04 03:28:20.473325,2025-05-04 03:28:41.724262
奇麗灣珍奶文化館,星期日09:30–17:30星期一10:00–17:00星期二10:00–17:00星期三10:00–17:00星期四10:00–17:00星期五10:00–17:00星期六09:30–17:30,宜蘭縣,宜蘭縣蘇澳鎮頂強路23號,4.2,"121.83672,24.63421",https://lh3.googleusercontent.com/p/AF1QipPU8vDdqD3vhcKoZEz2Llk-GOo0BOjZ7Y2WTCSo=w408-h270-k-no,https://www.google.com/maps/place/?q=place_id:ChIJE9Hm6u3oZzQRHOcpGbeT_8A,室內,"(21,791)",蘇澳鎮,2025-05-04 03:28:20.473325,2025-05-04 03:28:44.079550
祝大漁物產館 ZHU DAYU Culture Museum,星期日09:00–17:00星期一09:00–17:00星期二09:00–17:00星期三09:00–17:00星期四09:00–17:00星期五09:00–17:00星期六09:00–17:00,宜蘭縣,宜蘭縣蘇澳鎮江夏路52之2號,3.7,"121.86639,24.58526",https://lh3.googleusercontent.com/p/AF1QipMEfGfyaDjk7UM8dizk-NxSIfJX7vbXwl5KFiA=w408-h272-k-no,https://www.google.com/maps/place/?q=place_id:ChIJiYeA6c_pZzQRdLkmO0Blx_Q,室內,"(4,312)",蘇澳鎮,2025-05-04 03:28:20.473325,2025-05-04 03:28:46.424427
橘之鄉蜜餞形象館,星期日08:30–17:30星期一08:30–17:30星期二08:30–17:30星期三08:30–17:30星期四08:30–17:30星期五08:30–17:30星期六08:30–17:30,宜蘭縣,宜蘭縣宜蘭市梅洲二路33號,4.3,"121.73683,24.78010",https://lh3.googleusercontent.com/p/AF1QipO4ATuszP1YbhXYV5JXCtTKjnCmdYGNRthpRRN7=w408-h271-k-no,https://www.google.com/maps/place/?q=place_id:ChIJYa-rS0n7ZzQRq6rvo8hKYmg,室內,"(6,725)",宜蘭市,2025-05-04 03:28:20.473325,2025-05-04 03:28:49.300131
